,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0.5,0.75,0.46111111111111097,48.635333333333335,131.29757142857144,122.576,0.0,0.0,0.0,0.0,98.51323809523811,0.0,0.0,0.0,0.0,0.0,312.16769618647425,1.0,8.0,0.0,14.0,7.0,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,26,5,1,116,2
760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8,0.0,0.0,0.1789285714285714,20.37079166666667,77.11273295454545,0.0,0.0,0.0,0.0,38.161,155.455,0.0,59.635,0.0,0.0,0.0,1044.406434618008,0.0,6.0,0.0,14.0,7.0,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,27,6,1,117,2
761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8,0.0,0.2,0.7936134453781514,41.06729404761904,118.25379871794871,114.41820000000001,0.0,561.0070000000001,0.0,46.019999999999996,155.96216666666666,0.0,0.0,0.0,0.0,0.0,720.1195378178642,0.0,8.0,0.0,10.0,6.8,0.0,1.0,0.0,1.0,0.0,1.0,28,0,0,118,2
762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.25,0.25,0.75,0.0104166666666667,27.323666666666668,52.7385,18.071,0.0,0.0,0.0,0.0,65.926,0.0,0.0,0.0,0.0,0.0,104.8759999871255,0.0,2.0,0.0,21.0,6.8,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,29,1,0,119,2
763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.25,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,30,2,0,120,2
764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.2,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.75,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,4,6,1,124,2
794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6,0.4,1.0,5.340446127946128,186.59655238095237,352.92052642889934,156.52933333333334,0.0,0.0,243.01033333333334,78.40691666666666,91.39533333333333,6.017,39.9885,83.48,0.0,2.0,784.7283496508411,0.0,2.0,4.0,10.0,7.4,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,18,4,0,108,2
795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.75,0.0,1.0,3.7857142857142856,52.561,238.23316522366522,5.035,0.0,66.818,0.0,38.56100000000001,0.0,0.0,48.51624999999999,16.059,0.0,0.0,297.5957479233462,0.0,4.0,3.0,13.0,7.6,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,19,5,1,109,2
796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.75,0.5,1.0,7.692016986844573,152.1622092391304,289.83745622480967,263.75755714285714,0.0,50.729,0.0,197.30438095238097,129.33859166666667,0.0,42.227,7.056,0.0,1.0,692.5501698372592,0.0,0.0,6.0,10.0,7.75,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,20,6,1,110,2
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.2,-0.4,1.0,3.70370217305005,75.07883333333332,285.83914536137104,119.7336,0.0,0.0,0.0,121.51016666666666,43.309999999999995,0.0,8.454,0.0,0.0,0.0,442.57756952794125,0.0,0.0,3.0,15.0,7.75,0.0,1.0,0.0,1.0,0.0,1.0,21,0,0,111,2
798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.2,0.2,0.4,6.313896906283227,468.1308697718947,908.6246644406316,216.01866666666666,0.0,0.0,356.0521428571428,78.91191666666667,17.2695,81.2205,3.592,8.265999999999998,0.0,1.0,2073.6766676712,0.0,2.0,6.0,8.0,7.2,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,22,1,0,112,2
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0,0.0,1.0,4.743860275193725,217.01217151515155,317.93587435897433,181.29533333333333,0.0,95.81666666666666,291.67708095238095,120.59164285714286,0.0,5.013,170.28733571428572,0.0,0.0,2.0,846.0189993601729,0.0,7.0,2.0,4.0,6.2,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,23,2,0,113,2
800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.4,0.0,1.0,6.972919629118822,217.69809285714288,778.5859152703507,37.96666666666667,0.0,3.008,413.6060363636363,214.4308333333333,197.0832142857143,70.298,77.7485,0.0,0.0,1.0,1044.9197000437318,1.0,1.0,8.0,10.0,7.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,24,3,0,114,2
801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8,-0.2,1.2,6.114528131893232,370.1370362221112,475.8410137492774,19.71,0.0,0.0,101.62650000000001,77.816,287.067,0.0,35.5525,11.041,0.0,1.0,785.7592696059648,0.0,2.0,5.0,8.0,7.4,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,25,4,0,115,2
802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5,-0.5,1.0,8.097286047286048,182.98500000000004,462.96887904040403,45.342363636363636,0.0,1.01,4.013,31.127000000000002,20.4795,65.62433333333334,31.579,0.0,0.0,2.0,587.2128381816751,0.0,7.0,8.0,4.0,7.8,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,26,5,1,116,2
803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0,-0.2,1.0,5.877932010656467,271.0015659090909,527.3455807054867,461.791,0.0,0.0,0.0,343.57550000000003,77.91550000000001,27.1425,52.52566666666666,10.091,0.0,2.0,3090.7737072181308,1.0,0.0,3.0,8.0,7.5,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,27,6,1,117,2
804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6,-0.2,1.0,6.319931580104143,286.914325,560.1554344833133,434.2123556390977,0.0,1402.106,1015.4868749999999,294.08344444444447,338.85875,93.502,27.378999999999998,11.099,0.0,2.0,1780.2091495286982,2.0,0.0,4.0,7.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,28,0,0,118,2
805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.4,-0.2,1.2,5.22924297924298,201.27881111111108,334.9956511043534,671.6148202614378,0.0,0.0,0.0,70.967,77.63165000000001,0.0,0.111,0.0,0.0,2.0,1168.8999164354232,0.0,1.0,3.0,10.0,7.6,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,29,1,0,119,2
843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.6,0.6,0.8,1.0112745098039206,121.37315206766917,505.1746857142856,0.0,0.0,0.0,0.0,73.486,36.485,0.0,0.0,0.0,0.0,1.0,712.8229633822583,2.0,13.0,0.0,0.0,6.2,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,22,3,0,142,2
844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.8,-0.2,0.6,0.2695120681910316,163.22682301587304,683.2019166666665,15.963000000000001,0.0,0.0,0.0,50.345,175.85074999999998,0.0,11.469666666666667,0.0,0.0,1.0,1669.4527500669144,0.0,15.0,0.0,0.0,6.6,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,23,4,0,143,2
845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.2,0.0,0.8,0.27474247763621573,88.00586666666666,280.97375000000005,0.0,0.0,0.0,0.0,68.185,75.2502,0.0,0.0,0.0,0.0,0.0,911.8330770150213,0.0,18.0,0.0,0.0,6.8,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,24,5,1,144,2
846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0,0.25,1.0,1.103107344632769,130.93308888888888,215.86345238095237,0.0,0.0,0.0,0.0,48.401999999999994,19.062,0.0,0.0,0.0,0.0,1.0,1837.6902332504596,0.0,17.0,0.0,0.0,7.2,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,25,6,1,145,2
847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0,0.8,1.0,0.065650406504065,117.32958412698413,410.1414583333333,0.0,0.0,0.0,0.0,61.729,68.842,0.0,0.0,0.0,0.0,1.0,632.0481908794434,1.0,21.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,26,0,0,146,2
848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.2,0.5,0.6666666666666666,1.5455867441164275,195.10334006132763,437.0898083333334,0.0,0.0,0.0,0.0,55.153999999999996,195.7125,0.0,0.0,0.0,0.0,2.0,1279.5221573222248,1.0,10.0,0.0,0.0,7.0,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,27,1,0,147,2
849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.6,0.0,0.5,2.357359383819023,180.33358262987016,321.399019047619,0.0,0.0,0.0,0.0,57.284000000000006,85.67,60.49866666666667,0.0,0.0,0.0,5.0,6167.868771805906,2.0,12.0,1.0,0.0,6.2,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,28,2,0,148,2
850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0,-0.4,0.8,0.44572360649861176,162.48970489118724,458.6589765873016,0.0,0.0,0.0,0.0,50.695,70.9594,0.0,0.0,0.0,0.0,0.0,738.0445519990753,0.0,16.0,0.0,0.0,6.6,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,29,3,0,149,2
851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.4,0.2,1.2,0.8564219492589557,88.25127774725274,557.8039897328163,0.0,0.0,0.0,0.0,45.191,95.27833333333334,0.0,0.0,5.039,0.0,2.0,1186.3622263139196,0.0,17.0,0.0,0.0,7.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,30,4,0,150,2
852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0,1.0,1.0,5.100469488471159,151.08975139860138,264.37166666666667,0.0,0.0,0.0,0.0,7.019,0.0,0.0,0.0,0.0,0.0,0.0,469.624535766386,0.0,6.0,4.0,0.0,7.4,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,31,5,1,151,2
853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.833333333333333,-1.0,0.6666666666666666,1.1367060428491187,170.2544160510383,827.9551904761903,0.0,0.0,0.0,0.0,61.332,297.90366666666665,0.0,0.0,0.0,0.0,2.0,1479.7455611774415,0.0,13.0,0.0,0.0,7.0,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,1,6,1,152,2
854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.75,0.3333333333333333,1.0,0.9371457361736528,200.0678510969423,636.42485,31.680222222222223,0.0,0.0,0.0,22.127,145.86195714285714,0.0,0.0,16.5865,0.0,1.0,1441.4230668646946,0.0,15.0,0.0,0.0,6.833333333333333,0.0,1.0,0.0,1.0,0.0,1.0,2,0,0,153,2
855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.8,0.4,1.0,2.1954466354045663,178.92119987789988,646.7288566350317,0.0,0.0,0.0,0.0,38.605000000000004,37.2825,0.0,0.0,7.846500000000001,0.0,1.0,1581.741946447179,6.0,11.0,2.0,0.0,6.75,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,3,1,0,154,2
856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0,0.5,1.0,1.1132365126910175,138.30803119658117,511.3892292291042,0.0,0.0,0.0,0.0,31.0895,34.35666666666667,0.0,0.0,0.0,0.0,1.0,1139.703125745313,1.0,16.0,1.0,0.0,7.8,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,4,2,0,155,2
857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0,0.0,1.0,3.6562253198995154,138.32647759103642,290.38666190476187,0.0,0.0,0.0,0.0,47.36,37.340875000000004,75.24566666666666,0.0,0.0,0.0,7.0,559.5763362325117,0.0,11.0,1.0,0.0,7.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,5,3,0,156,2
858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.5,0.5,1.0,4.547423389731429,127.0597666013072,338.88104166666665,0.0,0.0,0.0,0.0,36.414,0.0,0.0,0.0,2.072,0.0,7.0,550.1324168450301,0.0,10.0,2.0,0.0,7.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,6,4,0,157,2
859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.0,-1.0,0.0,1.9654377106120264,1467.3270920634918,243.30224444444443,0.0,0.0,0.0,0.0,6.214,53.425,0.0,0.0,0.0,0.0,0.0,1142.600742595537,2.0,17.0,2.0,0.0,7.5,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,7,5,1,158,2
880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.2,0.0,0.4,2.9116246498599447,222.8770331095482,981.059574908425,104.197,0.0,550.979,2.007,224.80416666666667,4.081,22.704,0.0,0.0,17.604,2.0,1277.9514518002645,4.0,8.0,2.0,0.0,7.375,0.0,1.0,0.0,1.0,0.0,1.0,28,0,0,118,2
881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,-1.2,-0.6,1.9911157024793378,195.94840316905317,919.2193851010101,345.1855,0.0,218.12400000000002,0.0,106.50933333333333,482.487,14.916,0.0,0.0,5.9316666666666675,4.0,1613.7229867266221,1.0,11.0,2.0,0.0,7.2,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,29,1,0,119,2
882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.2,0.8,-0.4,2.4961788488980496,1207.945636636254,881.0258796703296,141.5065,0.0,0.0,0.0,121.18416666666664,0.0,71.685,0.0,0.0,5.067,5.0,1701.0825731492341,2.0,7.0,0.0,1.0,6.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,30,2,0,120,2
883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,-1.0,0.4,2.090944973030535,156.1024512508042,1033.2788492841582,0.0,0.0,0.0,50.63275,122.97183333333335,785.4833333333333,93.49933333333333,0.0,0.0,15.079,5.0,1921.4426233596423,0.0,11.0,0.0,0.0,6.2,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.5,-0.75,0.0,3.3026315789473686,196.87594174896742,653.1539124708625,0.0,0.0,57.05666666666667,9.071,113.0215,263.197,101.5825,0.0,0.0,0.0,5.0,746.2918400459725,2.0,10.0,3.0,0.0,7.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.375,-0.25,0.0,1.4222222222222212,522.5173889355742,1421.5625732323235,169.1995,31.148,78.087,0.0,61.211,1847.5143333333335,0.0,0.0,0.0,0.0,2.0,5681.922585868832,0.0,12.0,0.0,0.0,6.5,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.2,1.0,0.6,2.490468952851398,110.238222347289,618.8799137362637,698.6345833333335,0.0,978.279,0.0,164.19833333333332,0.0,284.26348333333334,0.0,0.0,41.287,3.0,965.8244863486004,1.0,10.0,1.0,0.0,6.375,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,4,6,1,124,2
887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.666666666666667,-1.0,0.0,1.720435061076772,176.50830965072936,903.2371845238096,0.0,0.0,197.199,89.0425,36.412,141.978,0.0,0.0,0.0,16.079,3.0,1500.4536556369726,0.0,12.0,0.0,0.0,7.2,0.0,1.0,0.0,1.0,0.0,1.0,5,0,0,125,2
888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.8,-0.4,0.0,1.6827419967702109,146.24487465867463,644.1764068015317,563.67075,40.457,1088.8010000000002,7.066,118.37683333333331,0.0,0.0,0.0,0.0,6.024,0.0,1742.803613640787,1.0,10.0,1.0,0.0,6.666666666666667,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,7,2,0,127,2
935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.8,0.2,0.6,2.715606751175047,17153.017681643352,433.9406750730994,417.585,0.0,0.0,0.0,64.459,1027.9497,0.0,48.784,30.225,26.515,0.0,2083.290192073808,0.0,11.0,0.0,0.0,6.6,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,9,4,0,129,2
936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.0,0.6,1.0,1.7044817927170879,108.29210303899464,351.91700595238103,0.0,0.0,0.0,0.0,42.6295,969.2285476190477,0.0,0.0,0.0,47.72359999999999,6.0,1312.9335421468784,1.0,12.0,0.0,0.0,6.8,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,10,5,1,130,2
937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.2,0.4,0.0,1.759313725490197,543.1234524638803,339.5114,9.052,0.0,0.0,0.0,43.602999999999994,566.2983333333333,70.547,0.0,0.0,12.053,4.0,1301.8251738316478,1.0,12.0,1.0,0.0,8.0,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,11,6,1,131,2
938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.4,0.0,0.4,0.3684897687888716,527.5214139987464,666.4071046897546,196.1855,0.0,0.0,0.0,31.537,868.6261988095239,0.0,61.368,24.091,0.0,0.0,2579.1299540850896,0.0,14.0,0.0,0.0,6.2,0.0,1.0,0.0,1.0,0.0,1.0,12,0,0,132,2
939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.0,0.4,0.6,3.1169240458681404,367.2922522768705,327.1805092592592,41.431,0.0,0.0,0.0,33.696,1202.1768888888887,0.0,2.008,0.0,0.0,0.0,1290.442800608939,0.0,8.0,1.0,0.0,6.4,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,13,1,0,133,2
940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,0.0,0.0,2.2199603570241657,335.7105773809523,526.4687458333333,40.643,0.0,0.0,0.0,33.237,669.4994,0.0,0.0,0.0,0.0,1.0,1591.9888665556905,2.0,11.0,0.0,0.0,7.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,14,2,0,134,2
941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.4,0.2,0.2,3.391399123752065,129.74210243915203,692.9870491242475,124.08599999999998,0.0,0.0,0.0,29.367,683.3751166666667,70.374,0.0,24.071,0.0,0.0,2168.92314075714,0.0,9.0,2.0,0.0,6.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,15,3,0,135,2
942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.4,0.6,0.8,2.5700778973796883,314.0706401520994,603.6061494671994,68.131,0.0,0.0,0.0,39.31,1553.6402,0.0,0.0,24.199,0.0,2.0,1907.207196709653,0.0,10.0,0.0,0.0,6.4,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,16,4,0,136,2
943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.4,0.5,0.5,3.2022408963585436,149.57867738372738,247.56816233766236,271.807,0.0,0.0,0.0,39.566,759.7418333333334,54.498,0.0,0.0,0.0,1.0,975.7996121460226,0.0,11.0,1.0,0.0,7.4,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,17,5,1,137,2
944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.2,0.4,0.8,1.5098739495798312,122.70541655844156,338.30304696969694,143.463,0.0,0.0,0.0,44.459,1495.6030526315792,0.0,219.6265,26.175,0.0,2.0,1707.4285449703514,0.0,5.0,0.0,8.0,7.4,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,18,6,1,138,2
945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.4,-0.4,1.0,1.7995299814841186,79.58139490493166,284.88605685618734,117.722,0.0,0.0,0.0,46.23,1840.1124363636363,0.0,0.0,0.0,0.0,1.0,1327.906394259986,0.0,13.0,1.0,0.0,7.2,0.0,1.0,0.0,1.0,0.0,1.0,19,0,0,139,2
