,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.3125,0.6153846153846154,0.602579517583228,0.011231745603847406,0.06805477223716737,0.05177754125606372,0.0,0.0,0.0,0.013114815292944719,0.05657931014821936,0.028933790152252364,0.0,0.0,0.0,0.5454545454545454,0.11698022455948572,0.16666666666666666,0.0,0.4545454545454546,0.0,0.7767857142857142,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.6666666666666666,0.6666666666666666,0.0,0.27380952380952384,0.0
38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.25,0.23076923076923078,0.9280071654883246,0.011285982310831668,0.050573513769625114,0.026281411161448564,0.0,0.0,0.0,0.014932861056198177,0.02467939780402579,0.03925217362427734,0.0,0.0,0.0,0.5454545454545454,0.05347379625738987,0.16666666666666666,0.0,1.0,0.0,0.8035714285714285,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.7,0.8333333333333333,1.0,0.2857142857142857,0.0
39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714285714285713,0.25,0.38461538461538464,0.4675941348855461,0.005170083980288531,0.07415929522351404,0.02799284953449435,0.0,0.0,0.0,0.021382775882827984,0.0311199039963457,0.07370684525566587,0.0,0.0,0.0,0.36363636363636365,0.03041586917199121,0.16666666666666666,0.0,0.5454545454545454,0.16666666666666666,0.6964285714285714,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.7333333333333333,1.0,1.0,0.29761904761904767,0.0
40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.55,0.3230769230769231,0.3248220068746666,0.008349475530731426,0.0781095452276259,0.0964973720827032,0.0,0.0,0.0,0.028275796159741236,0.019665313723346515,0.0,0.0,0.0,0.0,0.2727272727272727,0.024683617752368384,0.0,0.0,0.09090909090909091,0.0,0.6696428571428571,0.5,1.0,0.5,1.0,0.5,1.0,0.7666666666666667,0.0,0.0,0.30952380952380953,0.0
41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7285714285714284,0.1875,0.6153846153846154,0.4795905194143698,0.009686623080265678,0.11514677722091399,0.0605086985265733,0.0,0.0,0.0,0.014964141121136284,0.00926106053391047,0.0,0.0,0.0,0.0,0.18181818181818182,0.03405350353469852,0.0,0.0,0.36363636363636365,0.0,0.6857142857142857,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.8,0.16666666666666666,0.0,0.3214285714285715,0.0
42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.2,0.5076923076923077,0.611578927099395,0.008775142812895858,0.06443426696972461,0.051819543486618616,0.0,0.0,0.0,0.014499433416061327,0.14509213471530347,0.0,0.0,0.0,0.0,0.36363636363636365,0.04716342020180541,0.0,0.0,0.6363636363636364,0.0,0.8303571428571428,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.8333333333333334,0.3333333333333333,0.0,0.33333333333333337,0.0
43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.5,0.5384615384615385,0.4761271740053074,0.01949593362546636,0.08764818145937242,0.015490600033855717,0.0,0.0,0.0,0.042864360479072335,0.007353902118725279,0.0,0.0,0.013298248152550254,0.0,0.2727272727272727,0.033608009690471057,0.0,0.0,0.09090909090909091,0.0,0.7714285714285714,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.8666666666666667,0.5,0.0,0.34523809523809523,0.0
44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.35,0.5692307692307692,0.5442631071857872,0.005578837018568213,0.05241298308245185,0.028460328765086258,0.0,0.0,0.0,0.02393688823494543,0.1327600599196445,0.0,0.0,0.0,0.0,0.4545454545454546,0.04486698711834886,0.3333333333333333,0.0,0.2727272727272727,0.0,0.7767857142857142,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.9,0.6666666666666666,0.0,0.3571428571428571,0.0
45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.3125,0.46153846153846156,0.899765364240007,0.044795316706706334,0.1208971025013041,0.11515159693419166,0.0,0.0,0.0,0.018263755927010645,0.06806458411347717,0.029522752285297344,0.0,0.0,0.0,0.36363636363636365,0.0381662566358084,0.0,0.0,1.0,0.0,0.7285714285714285,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.9333333333333333,0.8333333333333333,1.0,0.36904761904761896,0.0
46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.25,0.6153846153846154,0.48228483889221135,0.007044360138533349,0.03851084070814688,0.07167800057496408,0.0,0.0,0.0,0.019022012351996468,0.037286351350134125,0.0,0.0,0.0,0.0,0.4545454545454546,0.05102415122706195,0.16666666666666666,0.0,0.2727272727272727,0.041666666666666664,0.7767857142857142,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.9666666666666667,1.0,1.0,0.38095238095238104,0.0
47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.3,0.5076923076923077,0.3253385216125053,0.007366923450137192,0.05765478111735964,0.06451551277207507,0.0,0.0,0.0,0.021637509671329467,0.15467502636502353,0.0,0.0,0.0,0.0,0.6363636363636364,0.05331046984966217,0.3333333333333333,0.045454545454545456,0.0,0.0,0.75,0.5,1.0,0.5,1.0,0.5,1.0,0.9999999999999999,0.0,0.0,0.3928571428571429,0.0
48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.45,0.6307692307692307,0.5450166836183672,0.01713683553312644,0.031871858227488205,0.00693251598544969,0.0,0.0,0.0,0.03839544442433994,0.022005087193964025,0.042325548862200815,0.0,0.0,0.0,0.18181818181818182,0.022516628067292856,0.16666666666666666,0.0,0.36363636363636365,0.0,0.7714285714285714,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.0,0.16666666666666666,0.0,0.40476190476190477,1.0
49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.35,0.3230769230769231,0.6639398264046343,0.013034823556020455,0.06971021973094826,0.16928571782866134,0.0,0.0,0.0,0.03012045590089784,0.037617229954381375,0.0,0.0,0.0,0.0,0.18181818181818182,0.046884346745834554,0.0,0.0,0.6363636363636364,0.0,0.7928571428571428,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.03333333333333333,0.3333333333333333,0.0,0.41666666666666663,1.0
50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3857142857142857,0.4375,0.38461538461538464,0.6709829982649665,0.005235408839212611,0.06917398694419569,0.03972964454763143,0.0,0.0,0.0,0.019401244255312377,0.012630133816801363,0.01868768682376646,0.0,0.0,0.0,0.18181818181818182,0.04190140806395446,0.0,0.0,0.6363636363636364,0.0,0.6857142857142857,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.06666666666666668,0.5,0.0,0.4285714285714285,1.0
51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.2,0.4461538461538462,0.4728427408842881,0.010308803591426038,0.0631654035239507,0.0518968333668232,0.0,0.0,0.0,0.033740993803954865,0.01619783057939264,0.0,0.0,0.0,0.0,0.2727272727272727,0.027047167775426092,0.0,0.0,0.36363636363636365,0.0,0.6160714285714285,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.1,0.6666666666666666,0.0,0.4404761904761906,1.0
52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.5,0.5692307692307692,0.6697635635090986,0.009802334653789203,0.07941773227817465,0.04471538882022395,0.0,0.0,0.0,0.025280168283293006,0.04638056868646256,0.017938194250190793,0.0,0.0,0.0,0.4545454545454546,0.12461772703672785,0.16666666666666666,0.0,0.4545454545454546,0.0,0.6857142857142857,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.13333333333333333,0.8333333333333333,1.0,0.45238095238095244,1.0
53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857149,0.25,0.0,0.2984998744684151,0.004200368019668027,0.04555725259709077,0.02387430610672578,0.0,0.0,0.0,0.010372884296767974,0.053272900041088055,0.0,0.0,0.0,0.0,0.18181818181818182,0.035126846436598656,0.0,0.0,0.09090909090909091,0.3333333333333333,0.7928571428571428,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.16666666666666669,1.0,1.0,0.4642857142857143,1.0
54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.5,0.5692307692307692,0.28404169259382045,0.005893082530068417,0.1556446657407746,0.03376684761451409,0.0,0.0,0.0,0.036688578265746785,0.15651917913410932,0.0,0.0,0.0,0.0,0.18181818181818182,0.043018251338401765,0.0,0.045454545454545456,0.0,0.0,0.4821428571428571,0.5,1.0,0.5,1.0,0.5,1.0,0.2,0.0,0.0,0.47619047619047616,1.0
55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714285714285713,0.4375,0.5384615384615385,0.5449969298881286,0.008468156953031285,0.07141184992662751,0.00878245522462948,0.0,0.0,0.0,0.027599645584766987,0.04537169029944623,0.0,0.0,0.0,0.0,0.4545454545454546,0.03134282256596396,0.16666666666666666,0.0,0.2727272727272727,0.0,0.7285714285714285,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.23333333333333334,0.16666666666666666,0.0,0.488095238095238,1.0
56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.375,0.46153846153846156,0.5143274462505317,0.0057553363797237,0.06504570472629015,0.04360542519076394,0.0,0.0,0.0,0.02122101819894916,0.045547978415330606,0.0,0.0,0.0,0.0,0.6363636363636364,0.05154009978674202,0.16666666666666666,0.0,0.2727272727272727,0.0,0.6696428571428571,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.26666666666666666,0.3333333333333333,0.0,0.5000000000000001,1.0
57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.5625,0.6153846153846154,0.5424993916854483,0.008541394224048449,0.06940465156522263,0.08148997587900782,0.0,0.0,0.0,0.041123434765424564,0.04018302548607554,0.031869006790776526,0.0,0.0016908686889566431,0.0,0.09090909090909091,0.07960764054174337,0.16666666666666666,0.0,0.4545454545454546,0.0,0.7767857142857142,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.3,0.5,0.0,0.511904761904762,1.0
58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.375,0.5384615384615385,0.8831462428174963,0.00913183787534868,0.06741280440146949,0.016554828455136505,0.0,0.0,0.0,0.02570106661565078,0.022619830687135783,0.019953386815440385,0.0,0.0,0.0,0.4545454545454546,0.0337773434120499,0.16666666666666666,0.0,0.9090909090909092,0.0,0.7767857142857142,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.3333333333333333,0.6666666666666666,0.0,0.5238095238095238,1.0
59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.07692307692307693,0.7870680150703422,0.01136979417102842,0.07191159339045174,0.0,0.0,0.0,0.0,0.0038075270205323378,0.04553110248281389,0.010202903727144084,0.0,0.005776238954059222,0.0,0.4545454545454546,0.03463892547310569,0.16666666666666666,0.0,0.6363636363636364,0.0,0.6964285714285714,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.3666666666666667,0.8333333333333333,1.0,0.5357142857142857,1.0
60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9428571428571428,0.75,1.0,0.0,0.0027245236402006516,0.07168906448516126,0.03741263641335948,0.0,0.0,0.0067203437904719086,0.0648838066560176,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.021311150352651246,0.3333333333333333,0.0,0.0,1.0,0.0,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.6666666666666666,0.6666666666666666,0.0,0.27380952380952384,0.0
61,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.7,0.6923076923076923,0.21568574743276603,0.009671524288718465,0.026579832896151852,0.13608553991370223,0.0,0.0,0.0,0.027530259142376654,0.0,0.04673312801297547,0.0,0.007193426696294765,0.0,0.4545454545454546,0.04235197579938703,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.4583333333333333,0.9642857142857142,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.7,0.8333333333333333,1.0,0.2857142857142857,0.0
62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8057142857142856,0.45,0.7538461538461538,0.20856623952448522,0.007974888324180928,0.05505152336106967,0.05925791059626627,0.09475393005761217,0.0,0.02709243115092744,0.03989127918455364,0.0,0.026206537285059384,0.0,0.0,0.12223896745217842,0.09090909090909091,0.050804113965845804,0.16666666666666666,0.5,0.0,0.0,0.8357142857142856,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.7333333333333333,1.0,1.0,0.29761904761904767,0.0
63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.35,0.8153846153846154,0.18878773333421195,0.001919153872617479,0.05388461776460489,0.11930159756666703,0.13660419049802874,0.0,0.028839078337561146,0.06047259166398367,0.0,0.0,0.004939424635603591,0.008493204485556302,0.0,0.18181818181818182,0.047833639191324336,0.0,0.4090909090909091,0.18181818181818182,0.0,0.8785714285714284,0.5,1.0,0.5,1.0,0.5,1.0,0.7666666666666667,0.0,0.0,0.30952380952380953,0.0
64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.4,0.7538461538461538,0.27622836944569906,0.008539872591341858,0.04691034223257696,0.046811742946413756,0.38872197887813886,0.0,0.027500718014035613,0.046187348924631104,0.0,0.0,0.021127379921846018,0.041392796237920526,0.0,0.4545454545454546,0.050655032725039316,0.16666666666666666,0.5454545454545454,0.18181818181818182,0.0,0.8357142857142856,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.8,0.16666666666666666,0.0,0.3214285714285715,0.0
65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8142857142857143,0.625,0.6923076923076923,0.1896469478495062,0.002023485209144005,0.027953626015385216,0.0816239750254329,0.07568797179582722,0.0,0.0034591775572894927,0.02096144550537438,0.0,0.002443615321001162,0.0017074140924499216,0.0,0.0,0.09090909090909091,0.04562961825950789,0.0,0.5454545454545454,0.0,0.0,0.8357142857142856,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.8333333333333334,0.3333333333333333,0.0,0.33333333333333337,0.0
66,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7285714285714284,0.5625,0.5384615384615385,0.21470183685452962,0.009548593087593099,0.031500951428160215,0.05280850741405793,0.0,0.0,0.008988777574414795,0.018229537955420896,0.0,0.0,0.0,0.02892253630303344,0.0,0.18181818181818182,0.035149630793848384,0.16666666666666666,0.4545454545454546,0.18181818181818182,0.0,0.8839285714285714,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.8666666666666667,0.5,0.0,0.34523809523809523,0.0
67,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.375,0.8461538461538463,0.21778837407731702,0.006184522337913582,0.03260255095586134,0.11071095135977004,0.0,0.0,0.017476171745389544,0.02453658164093245,0.0,0.0,0.028477140205282563,0.011650043925378533,0.0,0.18181818181818182,0.034037809635237296,0.0,0.3181818181818182,0.18181818181818182,0.0,0.8303571428571428,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.9,0.6666666666666666,0.0,0.3571428571428571,0.0
68,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8742857142857141,0.45,0.8769230769230769,0.3399114135993427,0.0009816591842718722,0.008123257426442657,0.11386094477802891,0.12864636126043258,0.0,0.0,0.02575161589186291,0.0,0.0,0.0,0.0,0.0,0.0,0.03301821583105168,0.16666666666666666,0.5,0.18181818181818182,0.0,0.8571428571428571,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.9333333333333333,0.8333333333333333,1.0,0.36904761904761896,0.0
69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,0.45,0.6923076923076923,0.3282873503442685,0.00016355479081298194,0.031516071756981734,0.06169596837375554,0.0,0.0,0.017582870414967516,0.04422102528448873,0.0,0.0,0.01574463924655024,0.0,0.0435428970095684,0.09090909090909091,0.03915958652834985,0.0,0.4545454545454546,0.18181818181818182,0.041666666666666664,0.9214285714285714,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.9666666666666667,1.0,1.0,0.38095238095238104,0.0
70,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.6,0.5692307692307692,0.1740021618312503,0.02007956468592883,0.14696054131047437,0.04450646934553546,0.06730628088305675,0.0,0.0,0.017605549625016537,0.0,0.0,0.0,0.008532892356984135,0.0,0.18181818181818182,0.07637792789984518,0.16666666666666666,0.4545454545454546,0.0,0.0,0.9,0.5,1.0,0.5,1.0,0.5,1.0,0.9999999999999999,0.0,0.0,0.3928571428571429,0.0
71,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.6,0.5076923076923077,0.20267343389384196,0.008804164514464762,0.043476540206628875,0.03664733756534206,0.15280126533132865,0.0,0.03527009814939686,0.019869729268939457,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.04122043940233354,0.0,0.5454545454545454,0.18181818181818182,0.0,0.7928571428571428,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.0,0.16666666666666666,0.0,0.40476190476190477,1.0
72,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.55,0.5692307692307692,0.1637130136011788,0.010545915885900117,0.024919676042620215,0.0664202454668629,0.11536116402143974,0.0,0.006254415117361846,0.02731949026282685,0.0,0.01030448220838068,0.0,0.0,0.0,0.18181818181818182,0.03900824275815821,0.0,0.4090909090909091,0.09090909090909091,0.0,0.8142857142857142,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.03333333333333333,0.3333333333333333,0.0,0.41666666666666663,1.0
73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.5,0.6923076923076923,0.17400813254487102,0.9910971052782966,0.028497826711168604,0.10413549511441884,0.13364671303088024,0.0,0.0,0.026028556798290067,0.0,0.0,0.00901453924820207,0.024140974626634285,0.0,0.09090909090909091,0.03087938401060758,0.0,0.5909090909090909,0.09090909090909091,0.0,0.7928571428571428,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.06666666666666668,0.5,0.0,0.4285714285714285,1.0
74,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.55,0.8153846153846154,0.1812277913880967,0.011660302649448208,0.02799646515070923,0.04677513599488067,0.12320825071070657,0.0,0.004122783075918612,0.10292155230461782,0.0,0.0,0.14085619372330563,0.0,0.0,0.0,0.05683038787204403,0.5,0.5,0.18181818181818182,0.0,0.8357142857142856,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.1,0.6666666666666666,0.0,0.4404761904761906,1.0
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.8,0.6923076923076923,0.2380707298120215,0.0021177704141706393,0.02885592454213685,0.061606699939336936,0.0,0.0,0.06987525286581253,0.021036102897933836,0.0,0.003748399327292748,0.0,0.0,0.0,0.2727272727272727,0.03634586771882452,0.0,0.5,0.09090909090909091,0.0,0.8357142857142856,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.13333333333333333,0.8333333333333333,1.0,0.45238095238095244,1.0
