,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.2,0.6307692307692307,0.13765285613966755,0.0013025412542420462,0.00859466760586737,0.10777020219025439,0.0,0.0,0.0,0.011239739577041675,0.0,0.0,0.018489805740072154,0.0,0.0,0.2727272727272727,0.053100881699414,0.0,0.6818181818181819,0.18181818181818182,0.0,0.8303571428571428,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.1,1.0,1.0,0.7976190476190476,1.0
39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.25,0.6923076923076923,0.2105121728694202,0.0016813543126199492,0.029288657198942726,0.07065475878341007,0.03450737805942575,0.0,0.0,0.030435295803131215,0.0,0.02483238429243564,0.0627647116860876,0.01017828535992972,0.0,0.18181818181818182,0.04165926970616818,0.16666666666666666,0.4090909090909091,0.09090909090909091,0.0,0.7928571428571428,0.5,1.0,0.5,1.0,0.5,1.0,0.13333333333333333,0.0,0.0,0.8095238095238094,1.0
40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.3,0.6307692307692307,0.12667719445522407,0.0036884407708572538,0.049747034795192165,0.0020447445994819166,0.0,0.0,0.0,0.016315491771873962,0.2213355063329255,0.0,0.023632807529854638,0.023622551806108213,0.0,0.18181818181818182,0.04442427367862923,0.0,0.5454545454545454,0.0,0.0,0.8035714285714285,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.6,0.8333333333333333,1.0,0.619047619047619,1.0
41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.2,0.6923076923076923,0.07361536945871154,0.010296546589670707,0.11093562731174822,0.025466118530913826,0.0,0.0,0.0,0.013411198228684232,0.2515775145129143,0.0,0.047399547397984854,0.1196980690059084,0.0,0.0,0.10425623994447251,0.0,0.4090909090909091,0.0,0.0,0.7714285714285714,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.6333333333333333,1.0,1.0,0.630952380952381,1.0
42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.35,0.6923076923076923,0.21175103056953865,0.0068641709307335685,0.13834757648593787,0.01378909163300418,0.0,0.0,0.0,0.019177790531749006,0.10315996031807764,0.0019141653347842435,0.024702926912676563,0.23905300329009704,0.0,0.0,0.09489394996070594,0.0,0.4090909090909091,0.09090909090909091,0.0,0.7714285714285714,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.6428571428571429,1.0
43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.6,0.6923076923076923,0.13075709234627247,0.0114748008729515,0.06238475026904324,0.010441350033006693,0.0,0.0,0.0,0.023114527838940958,0.18981893619879286,0.0,0.021778960747556742,0.006713864916541781,0.0,0.09090909090909091,0.05475891958030653,0.16666666666666666,0.4545454545454546,0.0,0.0,0.7714285714285714,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.7,0.16666666666666666,0.0,0.6547619047619048,1.0
44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.25,0.6923076923076923,0.16841242809868828,0.005890421109904797,0.09891056187381042,0.03976539066597732,0.0,0.0,0.0,0.017711775112577988,0.12604557380819462,0.0,0.04057145357213172,0.0,0.0,0.0,0.06443546063749649,0.16666666666666666,0.5909090909090909,0.09090909090909091,0.0,0.7714285714285714,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.7333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0
45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.3125,0.6923076923076923,0.08191267495120148,0.011223723096119142,0.12476811982794164,0.005038372421977274,0.0,0.0,0.0,0.01513695915946836,0.08206310373563298,0.0,0.009433189415595173,0.01659779856338174,0.0,0.0,0.07423784352894848,0.0,0.5454545454545454,0.0,0.0,0.7714285714285714,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.7666666666666667,0.5,0.0,0.6785714285714285,1.0
46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.2,0.6923076923076923,0.10205564701293672,0.018158186958757372,0.09516489030839212,0.018145139113978196,0.0,0.0,0.0,0.019905527291165383,0.13786087035620456,0.0,0.028866035071522106,0.058316366079272396,0.0,0.18181818181818182,0.06342640405455309,0.0,0.5454545454545454,0.0,0.0,0.7714285714285714,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.8,0.6666666666666666,0.0,0.6904761904761906,1.0
47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.3,0.6923076923076923,0.41645207123745775,0.01202147353089101,0.08438407555519926,0.04783169498624001,0.0,0.0,0.0,0.03477260228077181,0.14050406474598615,0.0,0.0035880473424029333,0.06744581675365614,0.0,0.09090909090909091,0.07479858962454988,0.16666666666666666,0.3181818181818182,0.4545454545454546,0.0,0.7714285714285714,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.8333333333333334,0.8333333333333333,1.0,0.7023809523809524,1.0
48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.35,0.6923076923076923,0.039160735854744694,0.004142655136298636,0.11202256782106133,0.006885681783635858,0.0,0.0,0.0,0.043687766424208706,0.0875281608322163,0.0,0.0,0.06020098875165797,0.0,0.0,0.04770064749614493,0.0,0.7727272727272727,0.0,0.0,0.8357142857142856,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.8666666666666667,1.0,1.0,0.7142857142857143,1.0
49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.35,0.6923076923076923,0.021439084257891452,0.006510124183894447,0.11235766650706633,0.031450320038637444,0.0,0.0,0.0,0.013947279783590337,0.13073908527712355,0.0,0.06431408561937234,0.004977520541574079,0.0,0.09090909090909091,0.0614703863301675,0.0,0.6818181818181819,0.0,0.0,0.7928571428571428,0.5,1.0,0.5,1.0,0.5,1.0,0.9,0.0,0.0,0.7261904761904762,1.0
50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.6,0.6307692307692307,0.08564520975836569,0.0,0.07414284971099261,0.016847480170901413,0.0,0.0,0.0,0.02293794236737325,0.36330797640924867,0.0,0.009792574523301326,0.008370833548653816,0.0,0.0,0.03834714660085527,0.0,0.7272727272727273,0.0,0.0,0.75,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.9333333333333333,0.16666666666666666,0.0,0.738095238095238,1.0
51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.35,0.6923076923076923,0.1281783549063522,0.0008027389616387882,0.10204513303603306,0.007506575521522092,0.0,0.0,0.0,0.02222163464089189,0.09961655080098182,0.0,0.03169545988719028,0.01664906206397602,0.0,0.0,0.0770655653578482,0.0,0.5909090909090909,0.09090909090909091,0.0,0.7285714285714285,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.9666666666666667,0.3333333333333333,0.0,0.7499999999999999,1.0
52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.45,0.6923076923076923,0.052621331099947016,0.008234100639335239,0.11872341132717064,0.005571486680917607,0.0,0.0,0.0,0.031256100836790694,0.15176233950255674,0.0,0.0,0.0,0.0,0.0,0.08034663417056856,0.0,0.6818181818181819,0.0,0.0,0.75,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.0,0.5,0.0,0.761904761904762,1.0
53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.45,0.6923076923076923,0.014183471327507472,0.029146423768702426,0.17624735198625333,0.01169894051773332,0.0,0.0,0.0,0.04912349283228543,0.19099635427868267,0.0,0.03523000870113758,0.04990584465919075,0.0,0.0,0.15117583543424404,0.3333333333333333,0.8181818181818182,0.0,0.0,0.7285714285714285,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.03333333333333333,0.6666666666666666,0.0,0.7738095238095238,1.0
54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571428571428572,0.5625,0.6923076923076923,0.11332822766876435,0.012724072997122507,0.08947635625732865,0.010412213969954155,0.0,0.0,0.0,0.01750549950202482,0.10507872932813511,0.0,0.049294466764020606,0.015006976383649423,0.0,0.09090909090909091,0.07382626323648503,0.3333333333333333,0.5909090909090909,0.0,0.0,0.75,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.06666666666666668,0.8333333333333333,1.0,0.7857142857142857,1.0
55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5625,0.6923076923076923,0.15100554694007837,0.003301287809503506,0.07711288090841131,0.014181146136940239,0.0,0.0,0.0,0.024604622571452912,0.0220525124462091,0.0,0.01996975807801737,0.04325647253371919,0.0,0.09090909090909091,0.0522993641402653,0.0,0.5454545454545454,0.09090909090909091,0.0,0.7232142857142857,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.1,1.0,1.0,0.7976190476190476,1.0
56,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5,0.6307692307692307,0.19707515110321439,0.00504045352294098,0.12942891349234384,0.0329425121787894,0.0,0.0,0.06881896948484946,0.029866759020626348,0.36436655298736287,0.04408023213787299,0.0,0.0,0.07244295342252212,0.18181818181818182,0.11596767613838309,0.0,0.0,0.0,0.29166666666666663,0.7071428571428571,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.7333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0
57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7285714285714284,0.4375,0.6153846153846154,0.3678020525786557,0.022056236451863047,0.11682173469885611,0.01928209937959597,0.0,0.0,0.0026865320189662736,0.042654602585046775,0.10753363609017491,0.051373776807814464,0.0,0.0,0.04119780779806888,0.36363636363636365,0.06102640686845323,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.25,0.75,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.7666666666666667,0.5,0.0,0.6785714285714285,1.0
58,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.25,0.5076923076923077,0.3445877417867902,0.014876852604967322,0.09095391549622617,0.02128703139168952,0.0,0.0,0.03992269530873711,0.014666375641090116,0.42533272960526314,0.09720945347223844,0.0,0.0,0.0,0.18181818181818182,0.08661299884324154,0.0,0.0,0.2727272727272727,0.375,0.8303571428571428,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.8,0.6666666666666666,0.0,0.6904761904761906,1.0
59,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.5,0.6923076923076923,0.42983166952440316,0.006801035172716592,0.06299718937097878,0.029047073234324792,0.0,0.0,0.021801887758924655,0.022794007983847734,0.05971860803206367,0.351709705401873,0.0,0.0,0.0,0.4545454545454546,0.056421181842304914,0.16666666666666666,0.2272727272727273,0.18181818181818182,0.0,0.6857142857142857,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.8333333333333334,0.8333333333333333,1.0,0.7023809523809524,1.0
60,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.35,0.6923076923076923,0.08282705416329725,0.0,0.047474110526371405,0.015281626882057963,0.0,0.0,0.0,0.01816524964516136,0.12425199009778974,0.03171371161149795,0.0,0.0,0.0,0.0,0.03705865864050137,0.0,0.09090909090909091,0.0,0.3333333333333333,0.8035714285714285,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.8666666666666667,1.0,1.0,0.7142857142857143,1.0
61,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571428571428572,0.4375,0.5384615384615385,0.2688945864943559,0.002016951224028303,0.10715450943486816,0.030570398709497352,0.0,0.0,0.02106077877318606,0.010102596884816604,0.19095764188131714,0.0,0.0,0.0,0.0,0.0,0.08122733724814514,0.0,0.045454545454545456,0.0,0.25,0.7714285714285714,0.5,1.0,0.5,1.0,0.5,1.0,0.9,0.0,0.0,0.7261904761904762,1.0
62,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.5,0.6923076923076923,0.2733771103236957,0.06935704281286409,0.1573793074903412,0.03534168461354816,0.0,0.0,2.9434115745646425e-05,0.013926714437028821,0.614135764777821,0.0,0.0,0.0,0.0,0.18181818181818182,0.13328679701667565,0.0,0.0,0.09090909090909091,0.25,0.7232142857142857,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.9333333333333333,0.16666666666666666,0.0,0.738095238095238,1.0
63,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.35,0.5692307692307692,0.1699027349671497,0.011625378957746652,0.13835007143834158,0.03738143266198639,0.0,0.0,0.061655776043840774,0.014695409071529903,0.20382250991756642,0.024278954903536,0.0,0.0,0.0,0.09090909090909091,0.13941302813109255,0.0,0.09090909090909091,0.0,0.25,0.7767857142857142,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.9666666666666667,0.3333333333333333,0.0,0.7499999999999999,1.0
64,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.5,0.6923076923076923,0.39652953906628374,0.006461837970948573,0.04390765558703636,0.05491787938253772,0.0,0.0,0.007381942437572916,0.014928367787201541,0.12662090315527402,0.019295262900175063,0.0,0.0,0.0,0.18181818181818182,0.06334396467189123,0.0,0.045454545454545456,0.09090909090909091,0.41666666666666663,0.7285714285714285,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.0,0.5,0.0,0.761904761904762,1.0
65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.3125,0.6923076923076923,0.2890849086304274,0.01743007646332838,0.08089629062412396,0.013078979705433253,0.0,0.0,0.0,0.012912963824172851,0.5938167677042165,0.04521284657040556,0.0,0.0,0.019352095863867637,0.2727272727272727,0.2735261271018437,0.0,0.045454545454545456,0.09090909090909091,0.25,0.8571428571428571,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.03333333333333333,0.6666666666666666,0.0,0.7738095238095238,1.0
66,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714285714285713,0.3125,0.38461538461538464,0.28640925687480795,0.00020380485084132245,0.053845666214884944,0.012667702300083974,0.0,0.0,0.08275736120476511,0.024315497993323346,0.05844950623889445,0.0,0.0,0.0,0.0,0.0,0.04203924708300026,0.0,0.0,0.18181818181818182,0.375,0.7714285714285714,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.06666666666666668,0.8333333333333333,1.0,0.7857142857142857,1.0
67,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.3,0.6153846153846154,0.2027881782857704,0.0025069267574228736,0.08057395663993233,0.007791248329605122,0.0,0.0,0.0,0.032949314370355615,0.33312477860668044,0.001528211139224247,0.02098206333481701,0.0,0.0,0.0,0.06503460313841504,0.0,0.045454545454545456,0.18181818181818182,0.41666666666666663,0.6696428571428571,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.1,1.0,1.0,0.7976190476190476,1.0
68,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.33333333333333337,0.5897435897435898,0.10667531069989383,0.0005476651679006153,0.06849150536985193,0.01512842093762291,0.0,0.0,0.0,0.01086990897501103,0.13275939591503585,0.02149163481074916,0.0,0.0,0.0,0.0,0.11417795490765607,0.0,0.09090909090909091,0.0,0.375,0.8142857142857142,0.5,1.0,0.5,1.0,0.5,1.0,0.13333333333333333,0.0,0.0,0.8095238095238094,1.0
69,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571428571428572,0.375,0.46153846153846156,0.1831676029810416,0.021161159167058095,0.13881515675922523,0.032154427944037174,0.0,0.0,0.06264583266437615,0.05033235501041833,0.277933966924123,0.009223696273180867,0.0,0.0,0.02187296456884969,0.18181818181818182,0.10295620032664923,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.25,0.75,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.2,0.3333333333333333,0.0,0.8333333333333334,1.0
70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.0,0.07692307692307693,0.18060154181697607,0.0009490506166986139,0.033045443606223225,0.0030521019204936,0.0,0.0,0.0,0.0034708774818614503,0.1463432446590531,0.0,0.012551989929478674,0.0,0.0,0.0,0.07012303876261723,0.0,0.5909090909090909,0.09090909090909091,0.0,0.75,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.6333333333333333,1.0,1.0,0.630952380952381,1.0
71,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.4,0.6307692307692307,0.1285465056813656,0.008241096845513855,0.13821882532847268,0.3012642566707321,0.0,0.0,0.0,0.03172144220800621,0.22672156779843386,0.15286831147691132,0.034587133477414767,0.0,0.0,0.0,0.09774306150399169,0.0,0.6818181818181819,0.0,0.0,0.3214285714285714,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.6428571428571429,1.0
72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.45,0.5076923076923077,0.18930778166042894,0.011209481213256788,0.06691543061667826,0.357550133606081,0.0,0.0,0.0,0.04159419110184115,0.009730466552393005,0.0,0.0,0.0,0.0,0.0,0.06975663450758704,0.3333333333333333,0.5909090909090909,0.18181818181818182,0.0,0.7071428571428571,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.7,0.16666666666666666,0.0,0.6547619047619048,1.0
73,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.33333333333333337,0.38461538461538464,0.15681688597666882,0.010008862039189237,0.1525364976857305,0.10499546841598681,0.0,0.0,0.0,0.023028003607749366,0.1562891755992443,0.03094941572916612,0.18421410959326087,0.0,0.0,0.18181818181818182,0.1969552935080297,0.0,0.5454545454545454,0.0,0.0,0.6428571428571428,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.7333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0
74,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3599999999999999,0.35,0.5076923076923077,0.3286948061068963,0.007290054072116759,0.08355697482554302,0.0,0.0,0.0,0.0,0.039441828843434286,0.056931244377898975,0.0,0.0,0.0016586222934215284,0.0,0.09090909090909091,0.05042006368589314,0.16666666666666666,0.5909090909090909,0.2727272727272727,0.0,0.6428571428571428,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.7666666666666667,0.5,0.0,0.6785714285714285,1.0
75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02857142857142847,0.5833333333333334,0.17948717948717952,0.15820695063167098,0.010779426513882032,0.053854203981836796,0.14993009363179832,0.0,0.0,0.0,0.009037692132614341,0.12518136670223262,0.0,0.0,0.0,0.0,0.4545454545454546,0.28452654022735985,0.0,0.5454545454545454,0.09090909090909091,0.0,0.6,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.8,0.6666666666666666,0.0,0.6904761904761906,1.0
76,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32571428571428573,0.4,0.3230769230769231,0.03935475809987134,0.01226723280536773,0.17234633694015306,0.023553017020401253,0.0,0.0,0.0,0.06210060671228716,0.11921870747058463,0.0,0.09146998330756624,0.0,0.0,0.0,0.13056260464505837,0.0,0.7272727272727273,0.0,0.0,0.35714285714285715,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.8333333333333334,0.8333333333333333,1.0,0.7023809523809524,1.0
